id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
356188,Agefield High: Rock the School,https://www.igdb.com/g/7mu4,,Main Game,"[""Aug 12, 2026 (Worldwide [WW])"", ""2026 (Worldwide [WW])"", ""2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie""]","[""Action""]","[""Refugium Games"", ""Perp Games""]",
347132,Marvel Tokon: Fighting Souls,https://www.igdb.com/g/7fuk,8.426411703525849,Main Game,"[""Jul 24, 2026 (Worldwide [WW])"", ""Jul 24, 2026 (Worldwide [WW])"", ""Aug 06, 2026 (Worldwide [WW])"", ""Aug 06, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)""]","[""Fighting""]","[""Action""]","[""Arc System Works"", ""PlayStation Studios"", ""Marvel Games"", ""Sony Interactive Entertainment""]",
400379,Madden NFL 27,https://www.igdb.com/g/8kxn,,Main Game,"[""Aug 13, 2026 (Worldwide [WW])"", ""Aug 13, 2026 (Worldwide [WW])"", ""Aug 13, 2026 (Worldwide [WW])"", ""Aug 06, 2026 (Worldwide [WW])"", ""Aug 13, 2026 (Worldwide [WW])"", ""Aug 06, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Simulator"", ""Sport"", ""Strategy""]","[""Action""]","[""EA Sports"", ""EA Orlando""]",
348180,Beast of Reincarnation,https://www.igdb.com/g/7gno,8.553857759441225,Main Game,"[""Aug 04, 2026 (Worldwide [WW])"", ""Aug 04, 2026 (Worldwide [WW])"", ""Aug 04, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action""]","[""Game Freak"", ""Fictions""]",
347668,Resident Evil Requiem,https://www.igdb.com/g/7g9g,8.943208264037136,Main Game,"[""Feb 27, 2026 (Worldwide [WW])"", ""Feb 27, 2026 (Worldwide [WW])"", ""Feb 27, 2026 (Worldwide [WW])"", ""Feb 27, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Capcom"", ""Capcom Development Division 1""]",
189781,Mina the Hollower,https://www.igdb.com/g/42fp,8.206561773535176,Main Game,"[""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])"", ""May 29, 2026 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Linux""]","[""Adventure"", ""Indie"", ""Platform"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Horror""]","[""Yacht Club Games""]",
134612,Pragmata,https://www.igdb.com/g/2vv8,8.67468509007805,Main Game,"[""Apr 17, 2026 (Worldwide [WW])"", ""Apr 17, 2026 (Worldwide [WW])"", ""Apr 17, 2026 (Worldwide [WW])"", ""Apr 17, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Capcom""]",
337031,Rhythm Heaven Groove,https://www.igdb.com/g/781z,7.9440357386126,Main Game,"[""Jul 02, 2026 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Music""]","[""Action"", ""Comedy""]","[""TNX"", ""Nintendo"", ""Nintendo EPD Production Group No. 4""]",
388426,Paranormasight: The Mermaid's Curse,https://www.igdb.com/g/8bpm,,Main Game,"[""Feb 19, 2026 (Worldwide [WW])"", ""Feb 19, 2026 (Worldwide [WW])"", ""Feb 19, 2026 (Worldwide [WW])"", ""Feb 19, 2026 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""iOS""]","[""Adventure"", ""Role-playing (RPG)"", ""Simulator"", ""Visual Novel""]","[""Horror""]","[""Square Enix"", ""Xeen""]",
337036,Tomodachi Life: Living the Dream,https://www.igdb.com/g/7824,8.005574692518621,Main Game,"[""Apr 16, 2026 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Simulator""]","[""Comedy""]","[""Nintendo"", ""Nintendo EPD Production Group No. 4""]",
378229,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,https://www.igdb.com/g/83ud,7.6860735898782515,Main Game,"[""2026 (Worldwide [WW])"", ""2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])"", ""Apr 21, 2026 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""iOS""]","[""Adventure"", ""Card & Board Game"", ""Indie"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy""]","[""Poncle""]",
358534,The Adventures of Elliot: The Millennium Tales,https://www.igdb.com/g/7ona,,Main Game,"[""Jun 18, 2026 (Worldwide [WW])"", ""Jun 18, 2026 (Worldwide [WW])"", ""Jun 18, 2026 (Worldwide [WW])"", ""Jun 18, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Square Enix Creative Studio 5"", ""Clay Tech Works"", ""Square Enix""]",
347119,Romeo is a Dead Man,https://www.igdb.com/g/7fu7,7.956161644876514,Main Game,"[""Feb 11, 2026 (Worldwide [WW])"", ""Feb 11, 2026 (Worldwide [WW])"", ""Feb 11, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Shooter""]","[""Action"", ""Comedy"", ""Mystery"", ""Science fiction""]","[""Grasshopper Manufacture""]",
249324,Mouse: P.I. For Hire,https://www.igdb.com/g/5cdo,7.1358989203051095,Main Game,"[""Apr 16, 2026 (Worldwide [WW])"", ""Apr 16, 2026 (Worldwide [WW])"", ""Apr 16, 2026 (Worldwide [WW])"", ""Apr 16, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Fumi Games"", ""PlaySide""]",
113360,Hytale,https://www.igdb.com/g/2fgw,8.944046850285389,Main Game,"[""Jan 13, 2026 (Worldwide [WW])"", ""Jan 13, 2026 (Worldwide [WW])"", ""Jan 13, 2026 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Adventure"", ""Arcade"", ""Indie"", ""Role-playing (RPG)"", ""Simulator""]","[""Action"", ""Fantasy"", ""Open world"", ""Sandbox""]","[""Hypixel Studios""]",
366880,Mario Tennis Fever,https://www.igdb.com/g/7v34,,Main Game,"[""Feb 12, 2026 (Worldwide [WW])""]","[""Nintendo Switch 2""]","[""Sport""]","[""Action"", ""Fantasy""]","[""Camelot Software Planning"", ""Nintendo"", ""Nintendo EPD Co-Production Group""]",
380415,Starship Troopers: Ultimate Bug War!,https://www.igdb.com/g/85j3,8.002100938380982,Main Game,"[""Mar 16, 2026 (Worldwide [WW])"", ""Mar 16, 2026 (Worldwide [WW])"", ""Mar 16, 2026 (Worldwide [WW])"", ""Mar 16, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Arcade"", ""Indie"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Auroch Digital"", ""DotEmu""]",
331202,Darwin's Paradox!,https://www.igdb.com/g/73k2,7.016887286256206,Main Game,"[""Apr 02, 2026 (Worldwide [WW])"", ""Apr 02, 2026 (Worldwide [WW])"", ""Apr 02, 2026 (Worldwide [WW])"", ""Apr 02, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Platform"", ""Puzzle""]","[""Action""]","[""Konami"", ""ZDT Studio""]",
325607,Screamer,https://www.igdb.com/g/6z8n,6.015280898876404,Main Game,"[""Mar 26, 2026 (Worldwide [WW])"", ""Mar 26, 2026 (Worldwide [WW])"", ""Mar 26, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Arcade"", ""Racing""]",[],"[""Milestone""]",
252485,John Carpenter's Toxic Commando,https://www.igdb.com/g/5eth,8.02296124396103,Main Game,"[""Mar 12, 2026 (Worldwide [WW])"", ""Mar 12, 2026 (Worldwide [WW])"", ""Mar 12, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror""]","[""Focus Entertainment"", ""Saber Interactive""]",
405904,Namco Legendary Mountains,https://www.igdb.com/g/8p74,,Main Game,"[""Jun 25, 2026 (Worldwide [WW])"", ""Jun 25, 2026 (Worldwide [WW])"", ""Jun 25, 2026 (Worldwide [WW])"", ""Jun 25, 2026 (Worldwide [WW])""]","[""Mac"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Puzzle""]",[],"[""BeXide""]",
